time,id,name,lat,lon,wind,pressure,stage,category,landfall
1987-05-27 06:00:00,1987_01,UNNAME,26.0,-69.0,30,-999,TD,TD,False
1987-05-27 12:00:00,1987_01,UNNAME,26.0,-69.0,30,-999,TD,TD,False
1987-05-27 18:00:00,1987_01,UNNAME,25.0,-69.0,30,-999,TD,TD,False
1987-05-28 00:00:00,1987_01,UNNAME,25.0,-69.0,30,-999,TD,TD,False
1987-05-28 06:00:00,1987_01,UNNAME,25.0,-70.0,30,-999,TD,TD,False
1987-05-28 12:00:00,1987_01,UNNAME,25.0,-70.0,30,-999,TD,TD,False
1987-05-28 18:00:00,1987_01,UNNAME,25.0,-71.0,30,-999,TD,TD,False
1987-05-29 00:00:00,1987_01,UNNAME,25.0,-72.0,30,-999,TD,TD,False
1987-05-29 06:00:00,1987_01,UNNAME,25.0,-73.0,30,-999,TD,TD,False
1987-05-29 12:00:00,1987_01,UNNAME,25.0,-74.0,30,-999,TD,TD,False
1987-05-29 18:00:00,1987_01,UNNAME,25.0,-75.0,30,-999,TD,TD,False
1987-05-30 00:00:00,1987_01,UNNAME,25.0,-75.0,30,-999,TD,TD,False
1987-05-30 06:00:00,1987_01,UNNAME,25.0,-76.0,30,-999,TD,TD,False
1987-05-30 12:00:00,1987_01,UNNAME,25.0,-77.0,30,-999,TD,TD,False
1987-05-30 18:00:00,1987_01,UNNAME,25.0,-78.0,30,-999,TD,TD,False
1987-05-31 00:00:00,1987_01,UNNAME,25.0,-79.0,30,-999,TD,TD,False
1987-05-31 06:00:00,1987_01,UNNAME,24.0,-80.0,30,-999,TD,TD,False
1987-05-31 12:00:00,1987_01,UNNAME,24.0,-80.0,25,-999,TD,TD,False
1987-05-31 18:00:00,1987_01,UNNAME,24.0,-81.0,20,-999,TD,TD,False
1987-06-01 00:00:00,1987_01,UNNAME,24.0,-81.0,15,-999,TD,TD,False
1987-08-09 12:00:00,1987_03,UNNAME,26.0,-93.0,30,1010,TD,TD,False
1987-08-09 18:00:00,1987_03,UNNAME,27.0,-94.0,35,1008,TS,TS,False
1987-08-10 00:00:00,1987_03,UNNAME,28.0,-94.0,40,1008,TS,TS,False
1987-08-10 06:00:00,1987_03,UNNAME,29.0,-94.0,40,1009,TS,TS,True
1987-08-10 12:00:00,1987_03,UNNAME,30.0,-94.0,40,1009,TS,TS,False
1987-08-10 18:00:00,1987_03,UNNAME,31.0,-94.0,30,1009,TD,TD,False
1987-08-11 00:00:00,1987_03,UNNAME,31.0,-93.0,25,1009,TD,TD,False
1987-08-11 06:00:00,1987_03,UNNAME,32.0,-92.0,25,1009,TD,TD,False
1987-08-11 12:00:00,1987_03,UNNAME,32.0,-91.0,25,1008,TD,TD,False
1987-08-11 18:00:00,1987_03,UNNAME,32.0,-91.0,25,1008,TD,TD,False
1987-08-12 00:00:00,1987_03,UNNAME,32.0,-90.0,25,1007,TD,TD,False
1987-08-12 06:00:00,1987_03,UNNAME,32.0,-90.0,25,1007,TD,TD,False
1987-08-12 12:00:00,1987_03,UNNAME,32.0,-89.0,25,1007,TD,TD,False
1987-08-12 18:00:00,1987_03,UNNAME,32.0,-89.0,20,1007,TD,TD,False
1987-08-13 00:00:00,1987_03,UNNAME,31.0,-88.0,20,1008,TD,TD,False
1987-08-13 06:00:00,1987_03,UNNAME,31.0,-88.0,20,1008,TD,TD,False
1987-08-13 12:00:00,1987_03,UNNAME,31.0,-88.0,20,1009,TD,TD,False
1987-08-13 18:00:00,1987_03,UNNAME,31.0,-87.0,15,1009,TD,TD,False
1987-08-14 00:00:00,1987_03,UNNAME,31.0,-87.0,15,1010,TD,TD,False
1987-08-14 06:00:00,1987_03,UNNAME,31.0,-87.0,15,1010,TD,TD,False
1987-08-14 12:00:00,1987_03,UNNAME,30.0,-86.0,15,1010,TD,TD,False
1987-08-14 18:00:00,1987_03,UNNAME,30.0,-86.0,15,1011,TD,TD,False
1987-08-15 00:00:00,1987_03,UNNAME,30.0,-86.0,15,1011,TD,TD,False
1987-08-15 06:00:00,1987_03,UNNAME,30.0,-86.0,15,1011,TD,TD,False
1987-08-15 12:00:00,1987_03,UNNAME,29.0,-85.0,15,1012,TD,TD,False
1987-08-15 18:00:00,1987_03,UNNAME,29.0,-85.0,15,1012,TD,TD,False
1987-08-16 00:00:00,1987_03,UNNAME,29.0,-84.0,15,1013,TD,TD,False
1987-08-16 06:00:00,1987_03,UNNAME,30.0,-84.0,15,1014,TD,TD,False
1987-08-16 12:00:00,1987_03,UNNAME,30.0,-83.0,15,1014,TD,TD,False
1987-08-16 18:00:00,1987_03,UNNAME,30.0,-83.0,10,1014,TD,TD,False
1987-08-17 00:00:00,1987_03,UNNAME,31.0,-82.0,10,1015,TD,TD,False
1987-08-17 06:00:00,1987_03,UNNAME,31.0,-82.0,10,1015,TD,TD,False
1987-08-08 00:00:00,1987_02,ARLEN,34.0,-77.0,10,1016,LO,TD,False
1987-08-08 06:00:00,1987_02,ARLEN,33.0,-76.0,10,1016,LO,TD,False
1987-08-08 12:00:00,1987_02,ARLEN,33.0,-76.0,10,1015,LO,TD,False
1987-08-08 18:00:00,1987_02,ARLEN,32.0,-75.0,10,1015,LO,TD,False
1987-08-09 00:00:00,1987_02,ARLEN,31.0,-75.0,10,1014,LO,TD,False
1987-08-09 06:00:00,1987_02,ARLEN,30.0,-75.0,10,1014,LO,TD,False
1987-08-09 12:00:00,1987_02,ARLEN,29.0,-75.0,15,1013,LO,TD,False
1987-08-09 18:00:00,1987_02,ARLEN,28.0,-75.0,15,1012,LO,TD,False
1987-08-10 00:00:00,1987_02,ARLEN,27.0,-75.0,15,1011,LO,TD,False
1987-08-10 06:00:00,1987_02,ARLEN,26.0,-76.0,20,1010,LO,TD,False
1987-08-10 12:00:00,1987_02,ARLEN,25.0,-76.0,20,1009,LO,TD,False
1987-08-10 18:00:00,1987_02,ARLEN,25.0,-78.0,25,1009,TD,TD,False
1987-08-11 00:00:00,1987_02,ARLEN,26.0,-78.0,25,1009,TD,TD,False
1987-08-11 06:00:00,1987_02,ARLEN,27.0,-77.0,25,1008,TD,TD,False
1987-08-11 12:00:00,1987_02,ARLEN,28.0,-75.0,25,1008,TD,TD,False
1987-08-11 18:00:00,1987_02,ARLEN,29.0,-74.0,35,1006,TS,TS,False
1987-08-12 00:00:00,1987_02,ARLEN,30.0,-73.0,40,1002,TS,TS,False
1987-08-12 06:00:00,1987_02,ARLEN,31.0,-72.0,40,1001,TS,TS,False
1987-08-12 12:00:00,1987_02,ARLEN,32.0,-71.0,45,1000,TS,TS,False
1987-08-12 18:00:00,1987_02,ARLEN,32.0,-69.0,45,999,TS,TS,False
1987-08-13 00:00:00,1987_02,ARLEN,32.0,-68.0,55,997,TS,TS,False
1987-08-13 06:00:00,1987_02,ARLEN,32.0,-67.0,55,997,TS,TS,False
1987-08-13 12:00:00,1987_02,ARLEN,33.0,-65.0,55,998,TS,TS,False
1987-08-13 18:00:00,1987_02,ARLEN,33.0,-64.0,55,999,TS,TS,False
1987-08-14 00:00:00,1987_02,ARLEN,33.0,-63.0,50,1002,TS,TS,False
1987-08-14 06:00:00,1987_02,ARLEN,32.0,-62.0,45,1003,TS,TS,False
1987-08-14 12:00:00,1987_02,ARLEN,32.0,-62.0,50,996,TS,TS,False
1987-08-14 18:00:00,1987_02,ARLEN,32.0,-61.0,55,994,TS,TS,False
1987-08-15 00:00:00,1987_02,ARLEN,32.0,-61.0,55,994,TS,TS,False
1987-08-15 06:00:00,1987_02,ARLEN,32.0,-60.0,55,995,TS,TS,False
1987-08-15 12:00:00,1987_02,ARLEN,31.0,-60.0,50,996,TS,TS,False
1987-08-15 18:00:00,1987_02,ARLEN,31.0,-60.0,45,998,TS,TS,False
1987-08-16 00:00:00,1987_02,ARLEN,30.0,-59.0,45,999,TS,TS,False
1987-08-16 06:00:00,1987_02,ARLEN,30.0,-59.0,45,1000,TS,TS,False
1987-08-16 12:00:00,1987_02,ARLEN,30.0,-59.0,45,1000,TS,TS,False
1987-08-16 18:00:00,1987_02,ARLEN,29.0,-58.0,45,1000,TS,TS,False
1987-08-17 00:00:00,1987_02,ARLEN,29.0,-58.0,45,1000,TS,TS,False
1987-08-17 06:00:00,1987_02,ARLEN,29.0,-57.0,45,1001,TS,TS,False
1987-08-17 12:00:00,1987_02,ARLEN,29.0,-57.0,40,1002,TS,TS,False
1987-08-17 18:00:00,1987_02,ARLEN,30.0,-56.0,40,1003,TS,TS,False
1987-08-18 00:00:00,1987_02,ARLEN,30.0,-56.0,35,1004,TS,TS,False
1987-08-18 06:00:00,1987_02,ARLEN,31.0,-55.0,35,1005,TS,TS,False
1987-08-18 12:00:00,1987_02,ARLEN,32.0,-54.0,35,1005,TS,TS,False
1987-08-18 18:00:00,1987_02,ARLEN,33.0,-53.0,35,1005,TS,TS,False
1987-08-19 00:00:00,1987_02,ARLEN,34.0,-52.0,35,1005,TS,TS,False
1987-08-19 06:00:00,1987_02,ARLEN,34.0,-50.0,35,1005,TS,TS,False
1987-08-19 12:00:00,1987_02,ARLEN,35.0,-49.0,35,1005,TS,TS,False
1987-08-19 18:00:00,1987_02,ARLEN,35.0,-47.0,35,1005,TS,TS,False
1987-08-20 00:00:00,1987_02,ARLEN,35.0,-46.0,35,1004,TS,TS,False
1987-08-20 06:00:00,1987_02,ARLEN,34.0,-44.0,40,1002,TS,TS,False
1987-08-20 12:00:00,1987_02,ARLEN,34.0,-43.0,40,1000,TS,TS,False
1987-08-20 18:00:00,1987_02,ARLEN,33.0,-43.0,50,997,TS,TS,False
1987-08-21 00:00:00,1987_02,ARLEN,33.0,-42.0,55,995,TS,TS,False
1987-08-21 06:00:00,1987_02,ARLEN,33.0,-42.0,55,994,TS,TS,False
1987-08-21 12:00:00,1987_02,ARLEN,33.0,-42.0,55,993,TS,TS,False
1987-08-21 18:00:00,1987_02,ARLEN,34.0,-42.0,60,991,TS,TS,False
1987-08-22 00:00:00,1987_02,ARLEN,35.0,-43.0,60,989,TS,TS,False
1987-08-22 06:00:00,1987_02,ARLEN,36.0,-43.0,65,988,HU,H1,False
1987-08-22 12:00:00,1987_02,ARLEN,38.0,-43.0,65,987,HU,H1,False
1987-08-22 18:00:00,1987_02,ARLEN,39.0,-42.0,65,987,HU,H1,False
1987-08-23 00:00:00,1987_02,ARLEN,41.0,-41.0,65,987,HU,H1,False
1987-08-23 06:00:00,1987_02,ARLEN,44.0,-39.0,65,987,HU,H1,False
1987-08-23 12:00:00,1987_02,ARLEN,46.0,-36.0,65,988,HU,H1,False
1987-08-23 18:00:00,1987_02,ARLEN,48.0,-33.0,65,988,HU,H1,False
1987-08-24 00:00:00,1987_02,ARLEN,50.0,-30.0,60,989,EX,TS,False
1987-08-24 06:00:00,1987_02,ARLEN,50.0,-27.0,60,991,EX,TS,False
1987-08-24 12:00:00,1987_02,ARLEN,50.0,-23.0,60,992,EX,TS,False
1987-08-24 18:00:00,1987_02,ARLEN,50.0,-20.0,55,995,EX,TS,False
1987-08-25 00:00:00,1987_02,ARLEN,48.0,-18.0,50,998,EX,TS,False
1987-08-25 06:00:00,1987_02,ARLEN,46.0,-17.0,45,1002,EX,TS,False
1987-08-25 12:00:00,1987_02,ARLEN,44.0,-16.0,35,1006,EX,TS,False
1987-08-25 18:00:00,1987_02,ARLEN,43.0,-15.0,25,1009,EX,TD,False
1987-08-26 00:00:00,1987_02,ARLEN,41.0,-14.0,20,1010,EX,TD,False
1987-08-26 06:00:00,1987_02,ARLEN,39.0,-14.0,15,1011,EX,TD,False
1987-08-26 12:00:00,1987_02,ARLEN,37.0,-11.0,10,1010,EX,TD,False
1987-08-26 18:00:00,1987_02,ARLEN,39.0,-8.0,10,1009,EX,TD,False
1987-08-27 00:00:00,1987_02,ARLEN,39.0,-6.0,15,1008,EX,TD,False
1987-08-27 06:00:00,1987_02,ARLEN,39.0,-5.0,15,1008,EX,TD,False
1987-08-27 12:00:00,1987_02,ARLEN,39.0,-4.0,15,1008,EX,TD,False
1987-08-27 18:00:00,1987_02,ARLEN,39.0,-4.0,10,1008,EX,TD,False
1987-08-28 00:00:00,1987_02,ARLEN,39.0,-4.0,10,1009,EX,TD,False
1987-08-13 00:00:00,1987_04,UNNAME,12.0,-47.0,20,-999,TD,TD,False
1987-08-13 06:00:00,1987_04,UNNAME,13.0,-49.0,25,-999,TD,TD,False
1987-08-13 12:00:00,1987_04,UNNAME,14.0,-51.0,30,-999,TD,TD,False
1987-08-13 18:00:00,1987_04,UNNAME,14.0,-52.0,30,-999,TD,TD,False
1987-08-14 00:00:00,1987_04,UNNAME,15.0,-54.0,30,-999,TD,TD,False
1987-08-14 06:00:00,1987_04,UNNAME,16.0,-55.0,30,-999,TD,TD,False
1987-08-14 12:00:00,1987_04,UNNAME,17.0,-57.0,30,-999,TD,TD,False
1987-08-14 18:00:00,1987_04,UNNAME,17.0,-58.0,25,-999,TD,TD,False
1987-08-15 00:00:00,1987_04,UNNAME,18.0,-60.0,20,-999,TD,TD,False
1987-08-15 06:00:00,1987_04,UNNAME,18.0,-62.0,20,-999,TD,TD,False
1987-08-15 12:00:00,1987_04,UNNAME,19.0,-64.0,15,-999,TD,TD,False
1987-08-18 00:00:00,1987_05,BRE,14.0,-20.0,25,1011,TD,TD,False
1987-08-18 06:00:00,1987_05,BRE,14.0,-22.0,25,1010,TD,TD,False
1987-08-18 12:00:00,1987_05,BRE,15.0,-24.0,30,1008,TD,TD,False
1987-08-18 18:00:00,1987_05,BRE,15.0,-26.0,35,1004,TS,TS,False
1987-08-19 00:00:00,1987_05,BRE,15.0,-27.0,35,1004,TS,TS,False
1987-08-19 06:00:00,1987_05,BRE,15.0,-29.0,35,1004,TS,TS,False
1987-08-19 12:00:00,1987_05,BRE,15.0,-31.0,35,1004,TS,TS,False
1987-08-19 18:00:00,1987_05,BRE,15.0,-32.0,40,1002,TS,TS,False
1987-08-20 00:00:00,1987_05,BRE,15.0,-34.0,40,1002,TS,TS,False
1987-08-20 06:00:00,1987_05,BRE,15.0,-35.0,45,1000,TS,TS,False
1987-08-20 12:00:00,1987_05,BRE,15.0,-37.0,45,1000,TS,TS,False
1987-08-20 18:00:00,1987_05,BRE,15.0,-38.0,45,1000,TS,TS,False
1987-08-21 00:00:00,1987_05,BRE,16.0,-39.0,40,1002,TS,TS,False
1987-08-21 06:00:00,1987_05,BRE,16.0,-41.0,40,1002,TS,TS,False
1987-08-21 12:00:00,1987_05,BRE,16.0,-42.0,35,1005,TS,TS,False
1987-08-21 18:00:00,1987_05,BRE,17.0,-43.0,35,1005,TS,TS,False
1987-08-22 00:00:00,1987_05,BRE,17.0,-45.0,35,1005,TS,TS,False
1987-08-22 06:00:00,1987_05,BRE,17.0,-46.0,35,1005,TS,TS,False
1987-08-22 12:00:00,1987_05,BRE,18.0,-47.0,35,1007,TS,TS,False
1987-08-22 18:00:00,1987_05,BRE,18.0,-48.0,30,1009,TD,TD,False
1987-08-23 00:00:00,1987_05,BRE,19.0,-49.0,30,1009,TD,TD,False
1987-08-23 06:00:00,1987_05,BRE,19.0,-50.0,30,1009,TD,TD,False
1987-08-23 12:00:00,1987_05,BRE,20.0,-51.0,25,1011,TD,TD,False
1987-08-23 18:00:00,1987_05,BRE,21.0,-52.0,25,1011,TD,TD,False
1987-08-24 00:00:00,1987_05,BRE,22.0,-53.0,25,1011,TD,TD,False
1987-08-24 06:00:00,1987_05,BRE,23.0,-54.0,25,1011,TD,TD,False
1987-08-30 12:00:00,1987_06,UNNAME,14.0,-32.0,25,-999,TD,TD,False
1987-08-30 18:00:00,1987_06,UNNAME,14.0,-33.0,25,-999,TD,TD,False
1987-08-31 00:00:00,1987_06,UNNAME,14.0,-34.0,30,-999,TD,TD,False
1987-08-31 06:00:00,1987_06,UNNAME,14.0,-35.0,30,-999,TD,TD,False
1987-08-31 12:00:00,1987_06,UNNAME,15.0,-37.0,30,-999,TD,TD,False
1987-08-31 18:00:00,1987_06,UNNAME,15.0,-38.0,30,-999,TD,TD,False
1987-09-01 00:00:00,1987_06,UNNAME,15.0,-39.0,30,-999,TD,TD,False
1987-09-01 06:00:00,1987_06,UNNAME,15.0,-40.0,30,-999,TD,TD,False
1987-09-01 12:00:00,1987_06,UNNAME,16.0,-42.0,30,-999,TD,TD,False
1987-09-01 18:00:00,1987_06,UNNAME,16.0,-43.0,30,-999,TD,TD,False
1987-09-02 00:00:00,1987_06,UNNAME,16.0,-44.0,30,-999,TD,TD,False
1987-09-02 06:00:00,1987_06,UNNAME,16.0,-45.0,25,-999,TD,TD,False
1987-09-02 12:00:00,1987_06,UNNAME,17.0,-47.0,25,-999,TD,TD,False
1987-09-02 18:00:00,1987_06,UNNAME,17.0,-48.0,20,-999,TD,TD,False
1987-09-05 12:00:00,1987_07,CIND,15.0,-31.0,25,1011,TD,TD,False
1987-09-05 18:00:00,1987_07,CIND,16.0,-32.0,30,1009,TD,TD,False
1987-09-06 00:00:00,1987_07,CIND,16.0,-33.0,30,1009,TD,TD,False
1987-09-06 06:00:00,1987_07,CIND,18.0,-34.0,30,1009,TD,TD,False
1987-09-06 12:00:00,1987_07,CIND,18.0,-35.0,30,1009,TD,TD,False
1987-09-06 18:00:00,1987_07,CIND,20.0,-36.0,30,1009,TD,TD,False
1987-09-07 00:00:00,1987_07,CIND,21.0,-37.0,30,1009,TD,TD,False
1987-09-07 06:00:00,1987_07,CIND,22.0,-38.0,30,1008,TD,TD,False
1987-09-07 12:00:00,1987_07,CIND,24.0,-39.0,35,1007,TS,TS,False
1987-09-07 18:00:00,1987_07,CIND,26.0,-39.0,40,1003,TS,TS,False
1987-09-08 00:00:00,1987_07,CIND,28.0,-39.0,45,1000,TS,TS,False
1987-09-08 06:00:00,1987_07,CIND,30.0,-39.0,45,1000,TS,TS,False
1987-09-08 12:00:00,1987_07,CIND,31.0,-39.0,45,1000,TS,TS,False
1987-09-08 18:00:00,1987_07,CIND,32.0,-39.0,40,1003,TS,TS,False
1987-09-09 00:00:00,1987_07,CIND,33.0,-39.0,35,1005,TS,TS,False
1987-09-09 06:00:00,1987_07,CIND,34.0,-39.0,35,1005,TS,TS,False
1987-09-09 12:00:00,1987_07,CIND,35.0,-37.0,35,1007,TS,TS,False
1987-09-09 18:00:00,1987_07,CIND,37.0,-36.0,35,1007,TS,TS,False
1987-09-10 00:00:00,1987_07,CIND,38.0,-34.0,35,1007,TS,TS,False
1987-09-10 06:00:00,1987_07,CIND,39.0,-32.0,35,1007,TS,TS,False
1987-09-10 12:00:00,1987_07,CIND,41.0,-30.0,35,1007,TS,TS,False
1987-09-10 18:00:00,1987_07,CIND,42.0,-28.0,35,1005,EX,TS,False
1987-09-06 00:00:00,1987_08,UNNAME,12.0,-63.0,25,-999,TD,TD,False
1987-09-06 06:00:00,1987_08,UNNAME,12.0,-65.0,30,-999,TD,TD,False
1987-09-06 12:00:00,1987_08,UNNAME,13.0,-67.0,30,-999,TD,TD,False
1987-09-06 18:00:00,1987_08,UNNAME,13.0,-69.0,30,-999,TD,TD,False
1987-09-07 00:00:00,1987_08,UNNAME,13.0,-70.0,30,-999,TD,TD,False
1987-09-07 06:00:00,1987_08,UNNAME,13.0,-72.0,30,-999,TD,TD,False
1987-09-07 12:00:00,1987_08,UNNAME,13.0,-74.0,30,-999,TD,TD,False
1987-09-07 18:00:00,1987_08,UNNAME,13.0,-76.0,30,-999,TD,TD,False
1987-09-08 00:00:00,1987_08,UNNAME,13.0,-78.0,30,-999,TD,TD,False
1987-09-08 06:00:00,1987_08,UNNAME,13.0,-80.0,30,-999,TD,TD,False
1987-09-08 12:00:00,1987_08,UNNAME,14.0,-82.0,30,-999,TD,TD,False
1987-09-08 18:00:00,1987_08,UNNAME,14.0,-83.0,-99,-999,TD,TD,False
1987-09-07 00:00:00,1987_09,UNNAME,28.0,-78.0,25,-999,TD,TD,False
1987-09-07 06:00:00,1987_09,UNNAME,29.0,-78.0,30,-999,TD,TD,False
1987-09-07 12:00:00,1987_09,UNNAME,31.0,-78.0,30,-999,TD,TD,False
1987-09-07 18:00:00,1987_09,UNNAME,32.0,-78.0,30,-999,TD,TD,False
1987-09-08 00:00:00,1987_09,UNNAME,33.0,-78.0,30,-999,TD,TD,False
1987-09-08 06:00:00,1987_09,UNNAME,34.0,-78.0,-99,-999,TD,TD,False
1987-09-08 12:00:00,1987_09,UNNAME,36.0,-78.0,-99,-999,TD,TD,False
1987-09-08 18:00:00,1987_10,DENNI,10.0,-18.0,25,1012,TD,TD,False
1987-09-09 00:00:00,1987_10,DENNI,10.0,-19.0,25,1011,TD,TD,False
1987-09-09 06:00:00,1987_10,DENNI,10.0,-20.0,25,1011,TD,TD,False
1987-09-09 12:00:00,1987_10,DENNI,10.0,-21.0,25,1011,TD,TD,False
1987-09-09 18:00:00,1987_10,DENNI,10.0,-23.0,30,1011,TD,TD,False
1987-09-10 00:00:00,1987_10,DENNI,10.0,-23.0,30,1011,TD,TD,False
1987-09-10 06:00:00,1987_10,DENNI,10.0,-24.0,30,1009,TD,TD,False
1987-09-10 12:00:00,1987_10,DENNI,10.0,-25.0,35,1008,TS,TS,False
1987-09-10 18:00:00,1987_10,DENNI,10.0,-25.0,35,1005,TS,TS,False
1987-09-11 00:00:00,1987_10,DENNI,11.0,-26.0,40,1003,TS,TS,False
1987-09-11 06:00:00,1987_10,DENNI,11.0,-27.0,40,1002,TS,TS,False
1987-09-11 12:00:00,1987_10,DENNI,12.0,-27.0,45,1001,TS,TS,False
1987-09-11 18:00:00,1987_10,DENNI,12.0,-28.0,45,1000,TS,TS,False
1987-09-12 00:00:00,1987_10,DENNI,13.0,-29.0,45,1000,TS,TS,False
1987-09-12 06:00:00,1987_10,DENNI,13.0,-30.0,40,1001,TS,TS,False
1987-09-12 12:00:00,1987_10,DENNI,13.0,-31.0,40,1002,TS,TS,False
1987-09-12 18:00:00,1987_10,DENNI,14.0,-32.0,35,1004,TS,TS,False
1987-09-13 00:00:00,1987_10,DENNI,14.0,-33.0,35,1005,TS,TS,False
1987-09-13 06:00:00,1987_10,DENNI,15.0,-33.0,35,1005,TS,TS,False
1987-09-13 12:00:00,1987_10,DENNI,15.0,-34.0,35,1005,TS,TS,False
1987-09-13 18:00:00,1987_10,DENNI,15.0,-35.0,35,1005,TS,TS,False
1987-09-14 00:00:00,1987_10,DENNI,16.0,-36.0,35,1005,TS,TS,False
1987-09-14 06:00:00,1987_10,DENNI,16.0,-37.0,35,1005,TS,TS,False
1987-09-14 12:00:00,1987_10,DENNI,17.0,-39.0,35,1005,TS,TS,False
1987-09-14 18:00:00,1987_10,DENNI,17.0,-40.0,35,1005,TS,TS,False
1987-09-15 00:00:00,1987_10,DENNI,17.0,-41.0,35,1005,TS,TS,False
1987-09-15 06:00:00,1987_10,DENNI,17.0,-42.0,35,1005,TS,TS,False
1987-09-15 12:00:00,1987_10,DENNI,17.0,-43.0,35,1005,TS,TS,False
1987-09-15 18:00:00,1987_10,DENNI,17.0,-44.0,35,1005,TS,TS,False
1987-09-16 00:00:00,1987_10,DENNI,17.0,-45.0,35,1005,TS,TS,False
1987-09-16 06:00:00,1987_10,DENNI,17.0,-45.0,35,1005,TS,TS,False
1987-09-16 12:00:00,1987_10,DENNI,17.0,-46.0,35,1005,TS,TS,False
1987-09-16 18:00:00,1987_10,DENNI,17.0,-46.0,35,1005,TS,TS,False
1987-09-17 00:00:00,1987_10,DENNI,17.0,-47.0,35,1005,TS,TS,False
1987-09-17 06:00:00,1987_10,DENNI,17.0,-48.0,35,1005,TS,TS,False
1987-09-17 12:00:00,1987_10,DENNI,17.0,-49.0,35,1006,TS,TS,False
1987-09-17 18:00:00,1987_10,DENNI,17.0,-49.0,35,1006,TS,TS,False
1987-09-18 00:00:00,1987_10,DENNI,18.0,-51.0,30,1007,TD,TD,False
1987-09-18 06:00:00,1987_10,DENNI,18.0,-52.0,30,1009,TD,TD,False
1987-09-18 12:00:00,1987_10,DENNI,20.0,-53.0,30,1010,TD,TD,False
1987-09-18 18:00:00,1987_10,DENNI,23.0,-53.0,30,1011,TD,TD,False
1987-09-19 00:00:00,1987_10,DENNI,24.0,-54.0,30,1012,TD,TD,False
1987-09-19 06:00:00,1987_10,DENNI,25.0,-55.0,30,1012,TD,TD,False
1987-09-19 12:00:00,1987_10,DENNI,27.0,-56.0,25,1012,TD,TD,False
1987-09-19 18:00:00,1987_10,DENNI,28.0,-57.0,25,1012,TD,TD,False
1987-09-20 00:00:00,1987_10,DENNI,30.0,-56.0,25,1012,TD,TD,False
1987-09-20 06:00:00,1987_10,DENNI,31.0,-54.0,25,1012,TD,TD,False
1987-09-20 12:00:00,1987_10,DENNI,32.0,-51.0,25,1012,TD,TD,False
1987-09-20 18:00:00,1987_10,DENNI,32.0,-49.0,25,1012,EX,TD,False
1987-09-13 12:00:00,1987_11,UNNAME,14.0,-54.0,25,-999,TD,TD,False
1987-09-13 18:00:00,1987_11,UNNAME,14.0,-54.0,25,-999,TD,TD,False
1987-09-14 00:00:00,1987_11,UNNAME,15.0,-55.0,30,-999,TD,TD,False
1987-09-14 06:00:00,1987_11,UNNAME,15.0,-56.0,30,-999,TD,TD,False
1987-09-14 12:00:00,1987_11,UNNAME,16.0,-57.0,30,-999,TD,TD,False
1987-09-14 18:00:00,1987_11,UNNAME,16.0,-57.0,30,-999,TD,TD,False
1987-09-15 00:00:00,1987_11,UNNAME,17.0,-58.0,30,-999,TD,TD,False
1987-09-15 06:00:00,1987_11,UNNAME,17.0,-59.0,30,-999,TD,TD,False
1987-09-15 12:00:00,1987_11,UNNAME,18.0,-60.0,30,-999,TD,TD,False
1987-09-15 18:00:00,1987_11,UNNAME,18.0,-60.0,25,-999,TD,TD,False
1987-09-16 00:00:00,1987_11,UNNAME,19.0,-61.0,25,-999,TD,TD,False
1987-09-16 06:00:00,1987_11,UNNAME,19.0,-62.0,25,-999,TD,TD,False
1987-09-16 12:00:00,1987_11,UNNAME,20.0,-63.0,25,-999,TD,TD,False
1987-09-16 18:00:00,1987_11,UNNAME,20.0,-63.0,20,-999,TD,TD,False
1987-09-17 00:00:00,1987_11,UNNAME,21.0,-64.0,20,-999,TD,TD,False
1987-09-17 06:00:00,1987_11,UNNAME,21.0,-64.0,20,-999,TD,TD,False
1987-09-17 12:00:00,1987_11,UNNAME,22.0,-64.0,15,-999,TD,TD,False
1987-09-20 00:00:00,1987_12,EMIL,9.0,-51.0,25,1008,TD,TD,False
1987-09-20 06:00:00,1987_12,EMIL,10.0,-53.0,25,1007,TD,TD,False
1987-09-20 12:00:00,1987_12,EMIL,10.0,-54.0,30,1006,TD,TD,False
1987-09-20 18:00:00,1987_12,EMIL,11.0,-56.0,35,1005,TS,TS,False
1987-09-21 00:00:00,1987_12,EMIL,12.0,-58.0,40,1004,TS,TS,False
1987-09-21 06:00:00,1987_12,EMIL,12.0,-59.0,40,1004,TS,TS,False
1987-09-21 12:00:00,1987_12,EMIL,13.0,-61.0,45,1004,TS,TS,False
1987-09-21 18:00:00,1987_12,EMIL,13.0,-63.0,50,1002,TS,TS,False
1987-09-22 00:00:00,1987_12,EMIL,14.0,-64.0,60,992,TS,TS,False
1987-09-22 06:00:00,1987_12,EMIL,15.0,-66.0,80,978,HU,H1,False
1987-09-22 12:00:00,1987_12,EMIL,15.0,-67.0,90,971,HU,H2,False
1987-09-22 18:00:00,1987_12,EMIL,16.0,-69.0,110,958,HU,H3,False
1987-09-23 00:00:00,1987_12,EMIL,17.0,-70.0,105,960,HU,H3,False
1987-09-23 03:00:00,1987_12,EMIL,18.0,-71.0,95,965,HU,H2,True
1987-09-23 06:00:00,1987_12,EMIL,19.0,-71.0,70,984,HU,H1,False
1987-09-23 12:00:00,1987_12,EMIL,20.0,-72.0,55,1004,TS,TS,False
1987-09-23 18:00:00,1987_12,EMIL,20.0,-72.0,40,1003,TS,TS,False
